joystick value y, joystick twist, right encoder, left encoder, 
, , rpm, rpm, 
0.0, 0.0, 1.0, -1.0, 
0.0, 0.0, 2.0, -1.0, 
0.0, 0.0, 3.0, -1.0, 
0.0, 0.0, 4.0, -1.0, 
0.0, 0.0, 5.0, -1.0, 
0.0, 0.0, 6.0, -1.0, 
0.0, 0.0, 7.0, -1.0, 
0.0, 0.0, 8.0, -1.0, 
0.0, 0.0, 9.0, -1.0, 
0.0, 0.0, 10.0, -1.0, 
0.0, 0.0, 11.0, -1.0, 
0.0, 0.0, 12.0, -1.0, 
0.007874015718698502, 0.0, 13.0, -1.0, 
0.023622047156095505, 0.0, 14.0, -1.0, 
0.05511811003088951, 0.0, 15.0, -1.0, 
0.10236220806837082, 0.0, 16.0, -1.0, 
0.16535432636737823, 0.0, 17.0, -1.0, 
0.25196850299835205, 0.0, 18.0, -1.0, 
0.35433071851730347, 0.0, 19.0, -1.0, 
0.4251968562602997, 0.0, 20.0, -1.0, 
0.5354330539703369, 0.0, 21.0, -1.0, 
0.5354330539703369, 0.0, 22.0, -1.0, 
0.6456692814826965, 0.0, 23.0, -1.0, 
0.7401574850082397, 0.0, 24.0, -1.0, 
0.8267716765403748, 0.0, 25.0, -1.0, 
0.8897637724876404, 0.0, 26.0, -1.0, 
0.9370078444480896, 0.0, 27.0, -1.0, 
0.9527559280395508, 0.0, 28.0, -1.0, 
0.960629940032959, 0.0, 29.0, -1.0, 
0.9448819160461426, 0.0, 30.0, -1.0, 
0.9370078444480896, 0.0, 31.0, -1.0, 
0.9212598204612732, 0.0, 32.0, -1.0, 
0.9055117964744568, 0.0, 33.0, -1.0, 
0.8897637724876404, 0.0, 34.0, -1.0, 
0.8897637724876404, 0.0, 35.0, -1.0, 
0.8582677245140076, 0.0, 36.0, -1.0, 
0.8503937125205994, 0.0, 37.0, -1.0, 
0.834645688533783, 0.0, 38.0, -1.0, 
0.8188976645469666, 0.0, 39.0, -1.0, 
0.8031495809555054, 0.0, 40.0, -1.0, 
0.787401556968689, 0.0, 41.0, -1.0, 
0.787401556968689, 0.0, 42.0, -1.0, 
0.7637795209884644, 0.0, 43.0, -1.0, 
0.748031497001648, 0.015748031437397003, 44.0, -1.0, 
0.7401574850082397, 0.13385826349258423, 45.0, -1.0, 
0.7322834730148315, 0.19685038924217224, 46.0, -1.0, 
0.7165354490280151, 0.22834645211696625, 47.0, -1.0, 
0.7007874250411987, 0.22834645211696625, 48.0, -1.0, 
0.6850393414497375, 0.28346458077430725, 49.0, -1.0, 
0.6771653294563293, 0.36220473051071167, 50.0, -1.0, 
0.6692913174629211, 0.4330708682537079, 51.0, -1.0, 
0.6535432934761047, 0.4724409580230713, 52.0, -1.0, 
0.6535432934761047, 0.4881889820098877, 53.0, -1.0, 
0.6456692814826965, 0.4881889820098877, 54.0, -1.0, 
0.6377952694892883, 0.4881889820098877, 55.0, -1.0, 
0.6299212574958801, 0.5039370059967041, 56.0, -1.0, 
0.6299212574958801, 0.5039370059967041, 57.0, -1.0, 
0.6220472455024719, 0.5039370059967041, 58.0, -1.0, 
0.6141732335090637, 0.5039370059967041, 59.0, -1.0, 
0.6062992215156555, 0.5039370059967041, 60.0, -1.0, 
0.5984252095222473, 0.5039370059967041, 61.0, -1.0, 
0.5905511975288391, 0.4724409580230713, 62.0, -1.0, 
0.5826771855354309, 0.35433071851730347, 63.0, -1.0, 
0.5748031735420227, 0.32283464074134827, 64.0, -1.0, 
0.5826771855354309, 0.32283464074134827, 65.0, -1.0, 
0.5826771855354309, 0.32283464074134827, 66.0, -1.0, 
0.5905511975288391, 0.32283464074134827, 67.0, -1.0, 
0.5905511975288391, 0.32283464074134827, 68.0, -1.0, 
0.5984252095222473, 0.29921260476112366, 69.0, -1.0, 
0.6062992215156555, 0.23622047901153564, 70.0, -1.0, 
0.6141732335090637, 0.13385826349258423, 71.0, -1.0, 
0.6299212574958801, 0.0, 72.0, -1.0, 
0.6299212574958801, 0.0, 73.0, -1.0, 
0.6299212574958801, 0.0, 74.0, -1.0, 
0.6377952694892883, 0.0, 75.0, -1.0, 
0.6535432934761047, 0.0, 76.0, -1.0, 
0.6614173054695129, 0.0, 77.0, -1.0, 
0.6771653294563293, 0.0, 78.0, -1.0, 
0.6850393414497375, 0.0, 79.0, -1.0, 
0.6929134130477905, 0.0, 80.0, -1.0, 
0.6929134130477905, 0.0, 81.0, -1.0, 
0.6929134130477905, 0.0, 82.0, -1.0, 
0.6929134130477905, 0.0, 83.0, -1.0, 
0.6929134130477905, 0.0, 84.0, -1.0, 
0.6850393414497375, 0.0, 85.0, -1.0, 
0.6692913174629211, -0.0234375, 86.0, -1.0, 
0.6535432934761047, -0.0859375, 87.0, -1.0, 
0.6456692814826965, -0.1171875, 88.0, -1.0, 
0.6377952694892883, -0.21875, 89.0, -1.0, 
0.6141732335090637, -0.3515625, 90.0, -1.0, 
0.5748031735420227, -0.40625, 91.0, -1.0, 
0.5196850299835205, -0.4296875, 92.0, -1.0, 
0.4488188922405243, -0.4296875, 93.0, -1.0, 
0.35433071851730347, -0.4140625, 94.0, -1.0, 
0.25196850299835205, -0.0703125, 95.0, -1.0, 
0.18897637724876404, 0.0, 96.0, -1.0, 
0.11811023950576782, 0.0, 97.0, -1.0, 
0.06299212574958801, 0.0, 98.0, -1.0, 
0.031496062874794006, 0.0, 99.0, -1.0
