joystick value y, joystick twist, right encoder, left encoder, 
, , rpm, rpm,  
0.007874015718698502, 0.0, 14.0, -1.0, 
0.007874015718698502, 0.0, 15.0, -1.0, 
0.015748031437397003, 0.0, 16.0, -1.0, 
0.023622047156095505, 0.0, 17.0, -1.0, 
0.04724409431219101, 0.0, 18.0, -1.0, 
0.06299212574958801, 0.0, 19.0, -1.0, 
0.08661417663097382, 0.0, 20.0, -1.0, 
0.10236220806837082, 0.0, 21.0, -1.0, 
0.13385826349258423, 0.0, 22.0, -1.0, 
0.16535432636737823, 0.0, 23.0, -1.0, 
0.19685038924217224, 0.0, 24.0, -1.0, 
0.23622047901153564, 0.0, 25.0, -1.0, 
0.28346458077430725, 0.0, 26.0, -1.0, 
0.32283464074134827, 0.0, 27.0, -1.0, 
0.36220473051071167, 0.0, 28.0, -1.0, 
0.3858267664909363, 0.0, 29.0, -1.0, 
0.4173228442668915, 0.0, 30.0, -1.0, 
0.4566929042339325, 0.0, 31.0, -1.0, 
0.4881889820098877, 0.0, 32.0, -1.0, 
0.5039370059967041, 0.0, 33.0, -1.0, 
0.5275590419769287, 0.0, 34.0, -1.0, 
0.5354330539703369, 0.0, 35.0, -1.0, 
0.5433070659637451, 0.0, 36.0, -1.0, 
0.5511810779571533, 0.0, 37.0, -1.0, 
0.5511810779571533, 0.0, 38.0, -1.0, 
0.5511810779571533, 0.0, 39.0, -1.0, 
0.5433070659637451, 0.0, 40.0, -1.0, 
0.5433070659637451, 0.0, 41.0, -1.0, 
0.5433070659637451, 0.0, 42.0, -1.0, 
0.5433070659637451, 0.0, 43.0, -1.0, 
0.5433070659637451, 0.0, 44.0, -1.0, 
0.5433070659637451, 0.0, 45.0, -1.0, 
0.5354330539703369, 0.0, 46.0, -1.0, 
0.5354330539703369, 0.0, 47.0, -1.0, 
0.5354330539703369, 0.0, 48.0, -1.0, 
0.5275590419769287, 0.0, 49.0, -1.0, 
0.5196850299835205, 0.0, 50.0, -1.0, 
0.5118110179901123, 0.0, 51.0, -1.0, 
0.5118110179901123, 0.0, 52.0, -1.0, 
0.5039370059967041, 0.0, 53.0, -1.0, 
0.5039370059967041, 0.0, 54.0, -1.0, 
0.5039370059967041, 0.0, 55.0, -1.0, 
0.4960629940032959, 0.0, 56.0, -1.0, 
0.4960629940032959, 0.0, 57.0, -1.0, 
0.4960629940032959, 0.0, 58.0, -1.0, 
0.4881889820098877, 0.0, 59.0, -1.0, 
0.4881889820098877, 0.0, 60.0, -1.0, 
0.4881889820098877, 0.0, 61.0, -1.0, 
0.4881889820098877, 0.0, 62.0, -1.0, 
0.4803149700164795, 0.0, 63.0, -1.0, 
0.4724409580230713, 0.0, 64.0, -1.0, 
0.4724409580230713, 0.0, 65.0, -1.0, 
0.4724409580230713, 0.0, 66.0, -1.0, 
0.4724409580230713, 0.0, 67.0, -1.0, 
0.4645669162273407, 0.0, 68.0, -1.0, 
0.4566929042339325, 0.0, 69.0, -1.0, 
0.4566929042339325, 0.0, 70.0, -1.0, 
0.4566929042339325, 0.0, 71.0, -1.0, 
0.4566929042339325, 0.0, 72.0, -1.0, 
0.4566929042339325, 0.0, 73.0, -1.0, 
0.4566929042339325, 0.0, 74.0, -1.0, 
0.4488188922405243, 0.0, 75.0, -1.0, 
0.4409448802471161, 0.0, 76.0, -1.0, 
0.4330708682537079, 0.0, 77.0, -1.0, 
0.4251968562602997, 0.0, 78.0, -1.0, 
0.4173228442668915, 0.0, 79.0, -1.0, 
0.4094488322734833, 0.0, 80.0, -1.0, 
0.3937007784843445, 0.0, 81.0, -1.0, 
0.3779527544975281, 0.0, 82.0, -1.0, 
0.36220473051071167, 0.0, 83.0, -1.0, 
0.34645670652389526, 0.0, 84.0, -1.0, 
0.32283464074134827, 0.0, 85.0, -1.0, 
0.30708661675453186, 0.0, 86.0, -1.0, 
0.29921260476112366, 0.0, 87.0, -1.0, 
0.28346458077430725, 0.0, 88.0, -1.0, 
0.26771652698516846, 0.0, 89.0, -1.0, 
0.25196850299835205, 0.0, 90.0, -1.0, 
0.24409449100494385, 0.0, 91.0, -1.0, 
0.23622047901153564, 0.0, 92.0, -1.0, 
0.22834645211696625, 0.0, 93.0, -1.0, 
0.22047244012355804, 0.0, 94.0, -1.0, 
0.22047244012355804, 0.0, 95.0, -1.0, 
0.21259842813014984, 0.0, 96.0, -1.0, 
0.21259842813014984, 0.0, 97.0, -1.0, 
0.21259842813014984, 0.0, 98.0, -1.0, 
0.21259842813014984, 0.0, 99.0, -1.0, 
0.21259842813014984, 0.0, 100.0, -1.0, 
0.21259842813014984, 0.0, 101.0, -1.0, 
0.20472441613674164, 0.0, 102.0, -1.0, 
0.19685038924217224, 0.0, 103.0, -1.0, 
0.18897637724876404, 0.0, 104.0, -1.0, 
0.18110236525535583, 0.0, 105.0, -1.0, 
0.18110236525535583, 0.0, 106.0, -1.0, 
0.17322835326194763, 0.0, 107.0, -1.0, 
0.16535432636737823, 0.0, 108.0, -1.0, 
0.16535432636737823, 0.0, 109.0, -1.0, 
0.15748031437397003, 0.0, 110.0, -1.0, 
0.15748031437397003, 0.0, 111.0, -1.0, 
0.15748031437397003, 0.0, 112.0, -1.0, 
0.15748031437397003, 0.0, 113.0, -1.0, 
0.14960630238056183, 0.0, 114.0, -1.0, 
0.14173229038715363, 0.0, 115.0, -1.0, 
0.14173229038715363, 0.0, 116.0, -1.0, 
0.14173229038715363, 0.0, 117.0, -1.0, 
0.14173229038715363, 0.0, 118.0, -1.0, 
0.13385826349258423, 0.0, 119.0, -1.0, 
0.12598425149917603, 0.0, 120.0, -1.0, 
0.11811023950576782, 0.0, 121.0, -1.0, 
0.11811023950576782, 0.0, 122.0, -1.0, 
0.10236220806837082, 0.0, 123.0, -1.0, 
0.08661417663097382, 0.0, 124.0, -1.0, 
0.07874015718698502, 0.0, 125.0, -1.0, 
0.07086614519357681, 0.0, 126.0, -1.0, 
0.06299212574958801, 0.0, 127.0, -1.0, 
0.05511811003088951, 0.0, 128.0, -1.0, 
0.05511811003088951, 0.0, 129.0, -1.0, 
0.04724409431219101, 0.0, 130.0, -1.0, 
0.03937007859349251, 0.0, 131.0, -1.0, 
0.03937007859349251, 0.0, 132.0, -1.0, 
0.03937007859349251, 0.0, 133.0, -1.0, 
0.031496062874794006, 0.0, 134.0, -1.0, 
0.031496062874794006, 0.0, 135.0, -1.0, 
0.023622047156095505, 0.0, 136.0, -1.0, 
0.023622047156095505, 0.0, 137.0, -1.0, 
0.015748031437397003, 0.0, 138.0, -1.0, 
0.015748031437397003, 0.0, 139.0, -1.0, 
0.015748031437397003, 0.0, 140.0, -1.0, 
0.015748031437397003, 0.0, 141.0, -1.0, 
0.015748031437397003, 0.0, 142.0, -1.0, 
0.015748031437397003, 0.0, 143.0, -1.0, 
0.015748031437397003, 0.0, 144.0, -1.0, 
0.015748031437397003, 0.0, 145.0, -1.0, 
0.015748031437397003, 0.0, 146.0, -1.0, 
0.015748031437397003, 0.0, 147.0, -1.0, 
0.007874015718698502, 0.0, 148.0, -1.0, 
0.007874015718698502, 0.0, 149.0, -1.0, 
0.007874015718698502, 0.0, 150.0, -1.0
